,optimal,obj_val
0,1,1504.0
1,1,1785.0
2,0,1527.0
3,1,1383.0
4,0,1299.0
5,1,1721.0
6,0,1553.0
7,1,1240.0
8,1,1798.0
9,1,1543.0
